current_time,weather,temp,humidity
2025-08-20 09:57:48,Clouds,28.76,84
2025-08-20 10:27:50,Clouds,28.76,89
2025-08-20 10:45:57,Clouds,28.76,89
2025-08-20 10:56:11,Clouds,28.76,89
2025-08-20 11:18:34,Clouds,27.76,94
2025-08-20 11:31:02,Clouds,27.76,94
2025-08-20 11:43:13,Clouds,27.76,94
2025-08-20 11:53:54,Clouds,27.76,94
2025-08-20 12:34:34,Clouds,27.76,100
2025-08-20 13:17:08,Clouds,27.23,78
2025-08-20 13:43:46,Clouds,27.76,100
2025-08-20 13:55:16,Clouds,27.76,100
2025-08-20 14:20:23,Clouds,27.76,100
2025-08-20 14:41:06,Clouds,27.76,100
2025-08-20 14:53:07,Clouds,27.76,100
2025-08-20 15:15:54,Clouds,27.76,100
2025-08-20 15:37:21,Clouds,27.76,100
2025-08-20 15:48:57,Clouds,27.76,100
2025-08-20 15:59:26,Clouds,27.76,100
2025-08-20 16:32:50,Clouds,26.76,100
2025-08-20 16:51:12,Clouds,26.76,100
2025-08-20 17:09:24,Clouds,25.94,84
2025-08-20 17:30:39,Clouds,26.76,100
2025-08-20 17:44:13,Clouds,26.76,100
2025-08-20 17:54:56,Clouds,26.76,100
2025-08-20 18:27:38,Clouds,26.76,100
2025-08-20 18:51:25,Clouds,26.76,100
2025-08-20 19:08:40,Clouds,26.76,100
2025-08-20 19:25:07,Clouds,27.16,96
2025-08-20 19:37:31,Clouds,25.76,100
2025-08-20 19:48:22,Clouds,25.76,100
2025-08-20 19:58:47,Clouds,25.76,100
2025-08-20 20:29:34,Clouds,25.76,100
2025-08-20 20:45:34,Clouds,25.76,100
2025-08-20 20:55:59,Clouds,25.76,100
2025-08-20 21:19:34,Clouds,26.77,94
2025-08-20 21:33:53,Clouds,26.76,100
2025-08-20 21:44:41,Clouds,26.76,100
2025-08-20 21:55:31,Clouds,26.76,100
2025-08-20 22:17:54,Clouds,26.81,93
2025-08-20 22:35:49,Clouds,27.76,100
2025-08-20 22:46:44,Clouds,27.76,100
2025-08-20 22:57:18,Clouds,27.76,100
2025-08-20 23:22:09,Clouds,27.87,92
2025-08-20 23:35:32,Clouds,28.76,94
2025-08-20 23:46:12,Clouds,28.76,94
2025-08-20 23:56:24,Clouds,28.76,94
2025-08-21 01:46:40,Clouds,29.76,79
2025-08-21 03:00:52,Clouds,31.76,66
2025-08-21 03:44:27,Clouds,31.76,62
2025-08-21 03:59:08,Clouds,31.76,62
2025-08-21 04:32:06,Clouds,33.76,55
2025-08-21 04:47:40,Clouds,33.76,55
2025-08-21 04:58:17,Clouds,33.76,55
2025-08-21 05:26:36,Clouds,32.76,58
2025-08-21 05:43:34,Clouds,32.76,58
2025-08-21 05:54:09,Clouds,32.76,58
2025-08-21 06:35:32,Clouds,32.76,52
2025-08-21 07:00:13,Clouds,32.76,52
2025-08-21 07:27:51,Clouds,31.76,70
2025-08-21 07:41:57,Clouds,31.76,70
2025-08-21 07:52:21,Clouds,31.76,70
2025-08-21 08:17:47,Clouds,31.98,60
2025-08-21 08:42:39,Clouds,31.76,66
